0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.05263157894736842 CONTINUE 0.0
0.05 CONTINUE 85.25
0.047619047619047616 CONTINUE 39.42671085528226
0.045454545454545456 CONTINUE 24.331915714886403
0.043478260869565216 CONTINUE 16.902456300505804
0.041666666666666664 CONTINUE 12.527865673218095
0.04 CONTINUE 9.672774216759734
0.038461538461538464 CONTINUE 7.680178410482323
0.037037037037037035 CONTINUE 6.222302345311285
0.07142857142857142 CONTINUE 13.806591176137553
0.10344827586206896 CONTINUE 17.904001249839357
0.1 CONTINUE 13.5893465689216
0.0967741935483871 CONTINUE 10.726649504177525
0.09375 CONTINUE 8.700565898053128
0.09090909090909091 CONTINUE 7.19938064077506
0.08823529411764706 CONTINUE 6.048415374536452
0.08571428571428572 CONTINUE 5.142259392205241
0.1111111111111111 CONTINUE 6.810708571112153
0.10810810810810811 CONTINUE 5.795690312831452
0.10526315789473684 CONTINUE 4.984037967186348
0.1282051282051282 CONTINUE 6.044443527301688
0.125 CONTINUE 5.217046604176194
0.14634146341463414 CONTINUE 5.938168801552457
0.16666666666666666 CONTINUE 6.410527604380831
0.16279069767441862 CONTINUE 5.556466414948432
0.18181818181818182 CONTINUE 5.877650268520499
0.17777777777777778 CONTINUE 5.137370097262254
0.17391304347826086 CONTINUE 4.5250257890345384
0.1702127659574468 CONTINUE 4.011454119502724
0.16666666666666666 CONTINUE 3.575641330329044
0.1836734693877551 CONTINUE 3.8574306747010234
0.18 CONTINUE 3.4542813000309702
0.17647058823529413 CONTINUE 3.106656920993471
0.17307692307692307 CONTINUE 2.804468172497598
0.16981132075471697 CONTINUE 2.5398927366945983
0.16666666666666666 CONTINUE 2.306775429709906
0.16363636363636364 CONTINUE 2.1002089309213465
0.16071428571428573 CONTINUE 1.9162347590254258
0.15789473684210525 CONTINUE 1.7516261204859558
0.15517241379310345 CONTINUE 1.603727638575171
0.15254237288135594 CONTINUE 1.470335323167266
0.16666666666666666 CONTINUE 1.6847468292069252
0.16393442622950818 CONTINUE 1.5493658075723802
0.16129032258064516 CONTINUE 1.426680487314838
0.15873015873015872 CONTINUE 1.3151446024438056
0.15625 CONTINUE 1.2134456519344319
0.15384615384615385 CONTINUE 1.1204628275547057
0.16666666666666666 CONTINUE 1.2902721910296355
0.16417910447761194 CONTINUE 1.1950896533267208
0.16176470588235295 CONTINUE 1.1077585579545532
0.15942028985507245 CONTINUE 1.0274422457330483
0.15714285714285714 CONTINUE 0.9534147396437253
0.15492957746478872 CONTINUE 0.8850432749665391
0.1527777777777778 CONTINUE 0.821774018639133
0.1643835616438356 CONTINUE 0.9570278960778157
0.16216216216216217 CONTINUE 0.8916097765196961
0.16 CONTINUE 0.8309175737633665
0.15789473684210525 CONTINUE 0.7745134648907736
0.15584415584415584 CONTINUE 0.722009932216147
0.15384615384615385 CONTINUE 0.6730628574187735
0.1518987341772152 CONTINUE 0.6273657149245728
0.15 CONTINUE 0.5846446663172726
0.16049382716049382 CONTINUE 0.6929229222047342
0.17073170731707318 CONTINUE 0.7919894295757823
0.1686746987951807 CONTINUE 0.7430772815401814
0.16666666666666666 CONTINUE 0.6972903766295437
0.16470588235294117 CONTINUE 0.6543729289110057
0.16279069767441862 CONTINUE 0.6140951483990922
