0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.04 CONTINUE 0.0
0.038461538461538464 CONTINUE 88.6094674556213
0.037037037037037035 CONTINUE 41.75206433739477
0.03571428571428571 CONTINUE 26.246060831831475
0.034482758620689655 CONTINUE 18.569492806251937
0.03333333333333333 CONTINUE 14.018838059349347
0.03225806451612903 CONTINUE 11.02686715086596
0.03125 CONTINUE 8.922354367581574
0.030303030303030304 CONTINUE 7.370017925321816
0.029411764705882353 CONTINUE 6.18384220478344
0.02857142857142857 CONTINUE 5.2524130346179785
0.027777777777777776 CONTINUE 4.504983881793255
0.02702702702702703 CONTINUE 3.8945124525334727
0.02631578947368421 CONTINUE 3.3885292045172553
0.02564102564102564 CONTINUE 2.963921380542833
0.025 CONTINUE 2.603804994913082
0.024390243902439025 CONTINUE 2.295571046796226
0.023809523809523808 CONTINUE 2.029622266919266
0.023255813953488372 CONTINUE 1.7985317115160913
0.022727272727272728 CONTINUE 1.5964676730932401
0.022222222222222223 CONTINUE 1.4187916085563066
0.021739130434782608 CONTINUE 1.2617713423426518
0.02127659574468085 CONTINUE 1.122372810614656
0.020833333333333332 CONTINUE 0.998106398314592
0.02040816326530612 CONTINUE 0.8869119104594788
0.02 CONTINUE 0.7870713312157159
0.0196078431372549 CONTINUE 0.6971418659573003
0.019230769230769232 CONTINUE 0.6159039885795163
0.018867924528301886 CONTINUE 0.5423207270136566
0.018518518518518517 CONTINUE 0.4755054612933077
0.01818181818181818 CONTINUE 0.4146962371610959
0.017857142857142856 CONTINUE 0.3592351150270979
0.017543859649122806 CONTINUE 0.30855144533394
0.017241379310344827 CONTINUE 0.262148231202983
0.01694915254237288 CONTINUE 0.21959093748707006
0.016666666666666666 CONTINUE 0.18049825251273396
0.01639344262295082 CONTINUE 0.14453441906634965
0.016129032258064516 CONTINUE 0.11140283455082974
0.015873015873015872 CONTINUE 0.08084068380121621
0.015625 CONTINUE 0.052614416888702845
0.015384615384615385 CONTINUE 0.02651592205154547
0.015151515151515152 CONTINUE 0.002359273363745791
0.014925373134328358 CONTINUE 0.02002204411953842
0.014705882352941176 CONTINUE 0.04077751073957728
0.014492753623188406 CONTINUE 0.06004161462869461
0.014285714285714285 CONTINUE 0.07793561302968112
0.014084507042253521 CONTINUE 0.09456905614172077
0.013888888888888888 CONTINUE 0.11004110958565656
0.0136986301369863 CONTINUE 0.12444170548766625
0.013513513513513514 CONTINUE 0.13785254721818396
0.013333333333333334 CONTINUE 0.15034798875892919
0.013157894736842105 CONTINUE 0.16199580633269983
0.012987012987012988 CONTINUE 0.1728578771737981
0.01282051282051282 CONTINUE 0.18299077803478855
0.012658227848101266 CONTINUE 0.192446314126708
0.0125 CONTINUE 0.2012719876050586
0.012345679012345678 CONTINUE 0.20951141338823404
0.012195121951219513 CONTINUE 0.21720468898003936
0.012048192771084338 CONTINUE 0.224388724028629
0.011904761904761904 CONTINUE 0.23109753456060106
0.011764705882352941 CONTINUE 0.23736250615532037
0.011627906976744186 CONTINUE 0.2432126297526563
