0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.25 CONTINUE 0.0
0.2 CONTINUE 43.99999999999999
0.16666666666666666 CONTINUE 14.197530864197546
0.14285714285714285 CONTINUE 5.570876999448419
0.125 CONTINUE 1.9004702194357317
0.1111111111111111 CONTINUE 0.05483276008176023
0.1 CONTINUE 0.9605420486249491
0.09090909090909091 CONTINUE 1.5478282212996253
0.08333333333333333 CONTINUE 1.895401984332097
0.07692307692307693 CONTINUE 2.100750567031024
0.07142857142857142 CONTINUE 2.21810886251591
0.06666666666666667 CONTINUE 2.279348220965169
0.0625 CONTINUE 2.304015673793723
0.058823529411764705 CONTINUE 2.304514174132165
0.05555555555555555 CONTINUE 2.288931912172673
0.05263157894736842 CONTINUE 2.262661227001854
0.1 CONTINUE 0.5412768070557615
0.09523809523809523 CONTINUE 0.2371379913922932
0.09090909090909091 CONTINUE 0.001317498863837827
0.08695652173913043 CONTINUE 0.19018656426202915
0.08333333333333333 CONTINUE 0.3410030818932496
0.08 CONTINUE 0.4622044484108168
0.07692307692307693 CONTINUE 0.5600745840176202
0.07407407407407407 CONTINUE 0.6393674986822235
0.07142857142857142 CONTINUE 0.7037297978922774
0.06896551724137931 CONTINUE 0.7559931543392895
0.06666666666666667 CONTINUE 0.7983806454352415
0.06451612903225806 CONTINUE 0.8326548109236517
0.09375 CONTINUE 0.2721617184262449
0.09090909090909091 CONTINUE 0.15541930654711045
0.08823529411764706 CONTINUE 0.055249225814245836
0.08571428571428572 CONTINUE 0.031056815115185838
0.08333333333333333 CONTINUE 0.10568602732210022
0.08108108108108109 CONTINUE 0.17042021875816524
0.07894736842105263 CONTINUE 0.22672246899350218
0.07692307692307693 CONTINUE 0.2758028671856825
0.075 CONTINUE 0.3186689269761525
0.07317073170731707 CONTINUE 0.35616464527755576
0.07142857142857142 CONTINUE 0.3890010474717774
0.06976744186046512 CONTINUE 0.4177802820035418
0.06818181818181818 CONTINUE 0.4430147793326236
0.06666666666666667 CONTINUE 0.4651425999531233
0.06521739130434782 CONTINUE 0.48453981494334786
0.06382978723404255 CONTINUE 0.5015305575704272
0.0625 CONTINUE 0.5163952335877328
0.061224489795918366 CONTINUE 0.5293772656984184
0.06 CONTINUE 0.5406886635257226
0.058823529411764705 CONTINUE 0.5505146467854471
0.07692307692307693 CONTINUE 0.10433102674724652
0.07547169811320754 CONTINUE 0.13420251108661355
0.09259259259259259 CONTINUE 0.26133438278612264
0.09090909090909091 CONTINUE 0.213550240178425
0.08928571428571429 CONTINUE 0.1699275094113792
0.08771929824561403 CONTINUE 0.13003658868945217
0.08620689655172414 CONTINUE 0.09350111187881203
0.0847457627118644 CONTINUE 0.05999020976792528
0.08333333333333333 CONTINUE 0.0292120610722107
0.08196721311475409 CONTINUE 9.084914328884413E-4
0.08064516129032258 CONTINUE 0.02514957116632298
0.07936507936507936 CONTINUE 0.049165937352949635
0.078125 CONTINUE 0.07132241627670889
0.07692307692307693 CONTINUE 0.0917815933971935
0.07575757575757576 CONTINUE 0.1106892063988106
0.07462686567164178 CONTINUE 0.12817618467419967
0.07352941176470588 CONTINUE 0.14436040599899602
0.08695652173913043 CONTINUE 0.098637215013655
0.08571428571428572 CONTINUE 0.07394893141088135
0.08450704225352113 CONTINUE 0.0509639769929049
0.08333333333333333 CONTINUE 0.029545128136498074
0.0821917808219178 CONTINUE 0.009568415241113726
0.08108108108108109 CONTINUE 0.009078382238984785
0.08 CONTINUE 0.026497044164749853
0.07894736842105263 CONTINUE 0.04278005048874385
0.07792207792207792 CONTINUE 0.05801157868056242
0.08974358974358974 CONTINUE 0.1293621058381682
0.08860759493670886 CONTINUE 0.10830716693391815
