0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.25 CONTINUE 0.0
0.2 CONTINUE 43.99999999999999
0.16666666666666666 CONTINUE 14.197530864197546
0.14285714285714285 CONTINUE 5.570876999448419
0.125 CONTINUE 1.9004702194357317
0.1111111111111111 CONTINUE 0.05483276008176023
0.1 CONTINUE 0.9605420486249491
0.09090909090909091 CONTINUE 1.5478282212996253
0.08333333333333333 CONTINUE 1.895401984332097
0.07692307692307693 CONTINUE 2.100750567031024
0.07142857142857142 CONTINUE 2.21810886251591
0.06666666666666667 CONTINUE 2.279348220965169
0.0625 CONTINUE 2.304015673793723
0.058823529411764705 CONTINUE 2.304514174132165
0.05555555555555555 CONTINUE 2.288931912172673
0.05263157894736842 CONTINUE 2.262661227001854
0.05 CONTINUE 2.229361596472118
0.047619047619047616 CONTINUE 2.191551589231753
0.045454545454545456 CONTINUE 2.1509831193817623
0.043478260869565216 CONTINUE 2.108883887727268
0.041666666666666664 CONTINUE 2.066117794900097
0.04 CONTINUE 2.023293066064865
0.038461538461538464 CONTINUE 1.980836329085921
0.037037037037037035 CONTINUE 1.9390441014900746
0.03571428571428571 CONTINUE 1.8981190324134933
0.034482758620689655 CONTINUE 1.8581957002194032
0.03333333333333333 CONTINUE 1.819359156821314
0.03225806451612903 CONTINUE 1.7816583727369697
0.03125 CONTINUE 1.7451160573981046
0.030303030303030304 CONTINUE 1.70973587705739
0.029411764705882353 CONTINUE 1.675507787432032
0.02857142857142857 CONTINUE 1.6424119895302267
0.027777777777777776 CONTINUE 1.610421872683989
0.02702702702702703 CONTINUE 1.5795062077592201
0.02631578947368421 CONTINUE 1.5496307820786348
0.02564102564102564 CONTINUE 1.520759616616165
0.025 CONTINUE 1.492855869325325
0.024390243902439025 CONTINUE 1.4658825018286459
0.023809523809523808 CONTINUE 1.4398027672207423
0.023255813953488372 CONTINUE 1.4145805623950256
0.022727272727272728 CONTINUE 1.3901806776748975
0.022222222222222223 CONTINUE 1.3665689686045763
0.021739130434782608 CONTINUE 1.3437124688115067
0.02127659574468085 CONTINUE 1.3215794583753127
0.020833333333333332 CONTINUE 1.300139498745766
0.02040816326530612 CONTINUE 1.279363442675114
0.02 CONTINUE 1.259223425661172
0.0196078431372549 CONTINUE 1.239692843889989
0.019230769230769232 CONTINUE 1.2207463225076352
0.018867924528301886 CONTINUE 1.2023596771590728
0.018518518518518517 CONTINUE 1.1845098710412332
0.01818181818181818 CONTINUE 1.1671749691847957
0.017857142857142856 CONTINUE 1.150334091265824
0.017543859649122806 CONTINUE 1.1339673639274606
0.017241379310344827 CONTINUE 1.1180558733433659
0.01694915254237288 CONTINUE 1.1025816185619126
0.016666666666666666 CONTINUE 1.0875274660205825
0.01639344262295082 CONTINUE 1.0728771055039936
0.016129032258064516 CONTINUE 1.0586150077305478
0.015873015873015872 CONTINUE 1.0447263836835112
0.015625 CONTINUE 1.0311971457500546
0.015384615384615385 CONTINUE 1.0180138706923565
0.015151515151515152 CONTINUE 1.0051637644445517
0.014925373134328358 CONTINUE 0.9926346287075144
0.014705882352941176 CONTINUE 0.9804148292969285
0.014492753623188406 CONTINUE 0.9684932661892031
0.014285714285714285 CONTINUE 0.9568593452014261
0.014084507042253521 CONTINUE 0.9455029512369021
0.013888888888888888 CONTINUE 0.9344144230252397
0.0136986301369863 CONTINUE 0.9235845292838795
0.013513513513513514 CONTINUE 0.913004446229549
0.013333333333333334 CONTINUE 0.9026657363673147
0.013157894736842105 CONTINUE 0.8925603284885151
0.012987012987012988 CONTINUE 0.8826804988093996
0.01282051282051282 CONTINUE 0.8730188531860599
0.012658227848101266 CONTINUE 0.8635683103431128
0.0125 CONTINUE 0.8543220860571662
