0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.25 CONTINUE 0.0
0.2 CONTINUE 43.99999999999999
0.16666666666666666 CONTINUE 14.197530864197546
0.14285714285714285 CONTINUE 5.570876999448419
0.125 CONTINUE 1.9004702194357317
0.1111111111111111 CONTINUE 0.05483276008176023
0.1 CONTINUE 0.9605420486249491
0.09090909090909091 CONTINUE 1.5478282212996253
0.08333333333333333 CONTINUE 1.895401984332097
0.07692307692307693 CONTINUE 2.100750567031024
0.07142857142857142 CONTINUE 2.21810886251591
0.06666666666666667 CONTINUE 2.279348220965169
0.0625 CONTINUE 2.304015673793723
0.058823529411764705 CONTINUE 2.304514174132165
0.05555555555555555 CONTINUE 2.288931912172673
0.05263157894736842 CONTINUE 2.262661227001854
0.05 CONTINUE 2.229361596472118
0.047619047619047616 CONTINUE 2.191551589231753
0.045454545454545456 CONTINUE 2.1509831193817623
0.08695652173913043 CONTINUE 0.13005831150200228
0.08333333333333333 CONTINUE 0.05950689919883578
0.08 CONTINUE 0.21258778673365195
0.11538461538461539 CONTINUE 1.417549383594566
0.14814814814814814 CONTINUE 2.713357590399446
0.14285714285714285 CONTINUE 2.2378302632902534
0.13793103448275862 CONTINUE 1.8487143435007636
0.13333333333333333 CONTINUE 1.5265641153251674
0.12903225806451613 CONTINUE 1.2571708290366186
0.15625 CONTINUE 2.0686681047668367
0.15151515151515152 CONTINUE 1.7543871592202858
0.14705882352941177 CONTINUE 1.4884869145737731
0.14285714285714285 CONTINUE 1.2617044544879912
0.1388888888888889 CONTINUE 1.0669141567334754
0.13513513513513514 CONTINUE 0.8985541216802956
0.13157894736842105 CONTINUE 0.7522266645262171
0.1282051282051282 CONTINUE 0.6244144043032815
0.125 CONTINUE 0.5122748649369463
0.12195121951219512 CONTINUE 0.413489479916947
0.11904761904761904 CONTINUE 0.3261509791417776
0.11627906976744186 CONTINUE 0.24867829787366288
0.11363636363636363 CONTINUE 0.17975151335048764
0.1111111111111111 CONTINUE 0.11826155232716346
0.10869565217391304 CONTINUE 0.06327092720847112
0.10638297872340426 CONTINUE 0.013982800030340267
0.125 CONTINUE 0.38032634746996624
0.12244897959183673 CONTINUE 0.31435457812879775
0.12 CONTINUE 0.25481801318198843
0.11764705882352941 CONTINUE 0.2009678340452275
0.11538461538461539 CONTINUE 0.15215981754075908
0.11320754716981132 CONTINUE 0.10783722383473036
0.1111111111111111 CONTINUE 0.06751688702167602
0.10909090909090909 CONTINUE 0.030777835885318246
0.10714285714285714 CONTINUE 0.0027480716955251084
0.10526315789473684 CONTINUE 0.03338390071622188
0.10344827586206896 CONTINUE 0.06141408957252292
0.1016949152542373 CONTINUE 0.08708984453802872
0.1 CONTINUE 0.11063367240570475
0.09836065573770492 CONTINUE 0.1322432059839108
0.0967741935483871 CONTINUE 0.15209444640741748
0.09523809523809523 CONTINUE 0.17034452216606003
0.09375 CONTINUE 0.18713404580374796
0.09230769230769231 CONTINUE 0.20258913422191455
0.10606060606060606 CONTINUE 4.3508511825683253E-4
0.1044776119402985 CONTINUE 0.022692475669031178
0.10294117647058823 CONTINUE 0.0433323753454793
0.10144927536231885 CONTINUE 0.062488529076439814
0.1 CONTINUE 0.08028153203370558
0.11267605633802817 CONTINUE 0.09055542282484684
0.1111111111111111 CONTINUE 0.06744854668658272
0.1095890410958904 CONTINUE 0.04589314446782512
0.10810810810810811 CONTINUE 0.02576766202439515
0.10666666666666667 CONTINUE 0.006961964747790193
0.11842105263157894 CONTINUE 0.1525217696198787
0.11688311688311688 CONTINUE 0.12954125846296843
0.11538461538461539 CONTINUE 0.1080037301989171
0.11392405063291139 CONTINUE 0.08780172587522019
0.1125 CONTINUE 0.06883743971445852
