0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.125 CONTINUE 0.0
0.1111111111111111 CONTINUE 67.90123456790123
0.1 CONTINUE 28.117647058823543
0.09090909090909091 CONTINUE 15.497575302233457
0.08333333333333333 CONTINUE 9.555489848216052
0.07692307692307693 CONTINUE 6.2207765210848365
0.07142857142857142 CONTINUE 4.151059424861455
0.06666666666666667 CONTINUE 2.7794746058560973
0.0625 CONTINUE 1.8277534956674713
0.058823529411764705 CONTINUE 1.1445920846139812
0.05555555555555555 CONTINUE 0.6413763110005636
0.05263157894736842 CONTINUE 0.26318670540829725
0.05 CONTINUE 0.025566047202081048
0.09523809523809523 CONTINUE 4.264319354474008
0.09090909090909091 CONTINUE 3.342485990595289
0.08695652173913043 CONTINUE 2.635694422427678
0.08333333333333333 CONTINUE 2.082313934652319
0.08 CONTINUE 1.6415850113490065
0.07692307692307693 CONTINUE 1.2855670660378897
0.07407407407407407 CONTINUE 0.9945301836543196
0.07142857142857142 CONTINUE 0.7541902416566847
0.06896551724137931 CONTINUE 0.5539831880642441
0.06666666666666667 CONTINUE 0.3859511903138559
0.06451612903225806 CONTINUE 0.24400268536281938
0.09375 CONTINUE 1.7476125216998168
0.09090909090909091 CONTINUE 1.472777631748191
0.11764705882352941 CONTINUE 2.632849144012134
0.11428571428571428 CONTINUE 2.267980467461855
0.1111111111111111 CONTINUE 1.9591387031567278
0.10810810810810811 CONTINUE 1.695458293333649
0.10526315789473684 CONTINUE 1.4686284032757106
0.10256410256410256 CONTINUE 1.272192554501999
0.1 CONTINUE 1.101065559196619
0.12195121951219512 CONTINUE 1.7987475139383313
0.11904761904761904 CONTINUE 1.5860665713686741
0.13953488372093023 CONTINUE 2.145093056306209
0.13636363636363635 CONTINUE 1.9073768140128093
0.13333333333333333 CONTINUE 1.6993642779487756
0.13043478260869565 CONTINUE 1.5163126208491053
0.1276595744680851 CONTINUE 1.35440674079111
0.14583333333333334 CONTINUE 1.75952551506233
0.14285714285714285 CONTINUE 1.5830291783153971
0.16 CONTINUE 1.9155485500800988
0.1568627450980392 CONTINUE 1.731981982782563
0.15384615384615385 CONTINUE 1.5685511985256355
0.1509433962264151 CONTINUE 1.4224125568126054
0.14814814814814814 CONTINUE 1.2912174409629518
0.14545454545454545 CONTINUE 1.1730102828730309
0.14285714285714285 CONTINUE 1.066150680719078
0.14035087719298245 CONTINUE 0.9692532332457501
0.13793103448275862 CONTINUE 0.8811405710109627
0.13559322033898305 CONTINUE 0.8008063350346499
0.13333333333333333 CONTINUE 0.7273857356580626
0.13114754098360656 CONTINUE 0.6601319462258708
0.12903225806451613 CONTINUE 0.5983970302153031
0.12698412698412698 CONTINUE 0.5416164213744841
0.125 CONTINUE 0.4892962110659087
0.12307692307692308 CONTINUE 0.4410026703607667
0.12121212121212122 CONTINUE 0.3963535637787486
0.11940298507462686 CONTINUE 0.35501090897227494
0.11764705882352941 CONTINUE 0.31667491064716696
0.11594202898550725 CONTINUE 0.28107885367319846
0.11428571428571428 CONTINUE 0.24798478406494562
0.11267605633802817 CONTINUE 0.2171798405010487
0.125 CONTINUE 0.3856433774663159
0.1232876712328767 CONTINUE 0.3497533390670687
0.12162162162162163 CONTINUE 0.31627034901392836
0.12 CONTINUE 0.2849966233002138
0.11842105263157894 CONTINUE 0.25575418792153587
0.11688311688311688 CONTINUE 0.22838252667488784
0.11538461538461539 CONTINUE 0.20273655180301353
0.11392405063291139 CONTINUE 0.17868484730810127
0.125 CONTINUE 0.3123423816041061
0.13580246913580246 CONTINUE 0.4366168478857268
