0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.0 CONTINUE 0.0
0.02857142857142857 CONTINUE 0.0
0.027777777777777776 CONTINUE 91.74382716049382
0.02702702702702703 CONTINUE 43.96444407864279
0.02631578947368421 CONTINUE 28.100522588613085
0.02564102564102564 CONTINUE 20.211996185835545
0.025 CONTINUE 15.51112165269167
0.024390243902439025 CONTINUE 12.402182789923128
0.023809523809523808 CONTINUE 10.201451323714474
0.023255813953488372 CONTINUE 8.567179506487859
0.022727272727272728 CONTINUE 7.30959943012551
0.022222222222222223 CONTINUE 6.314924107553447
0.021739130434782608 CONTINUE 5.510803558032568
0.02127659574468085 CONTINUE 4.849053669721031
0.020833333333333332 CONTINUE 4.296357004579412
0.02040816326530612 CONTINUE 3.828949489768374
0.02 CONTINUE 3.4294328486190415
0.0196078431372549 CONTINUE 3.0847827073744485
0.019230769230769232 CONTINUE 2.78505999851884
0.018867924528301886 CONTINUE 2.5225521226262213
0.018518518518518517 CONTINUE 2.2911855092708153
0.01818181818181818 CONTINUE 2.0861145650559205
0.017857142857142856 CONTINUE 1.9034281948359593
0.017543859649122806 CONTINUE 1.7399364714948244
0.017241379310344827 CONTINUE 1.5930130488613459
0.01694915254237288 CONTINUE 1.4604770490693928
0.016666666666666666 CONTINUE 1.3405033629494811
0.01639344262295082 CONTINUE 1.2315537066174078
0.03225806451612903 CONTINUE 3.8775493197999924
0.031746031746031744 CONTINUE 3.5317408175182856
0.03125 CONTINUE 3.2286124228310604
0.03076923076923077 CONTINUE 2.9610928594336126
0.030303030303030304 CONTINUE 2.7235731321663703
0.029850746268656716 CONTINUE 2.511548287294681
0.029411764705882353 CONTINUE 2.3213594794647583
0.028985507246376812 CONTINUE 2.1500050478300468
0.02857142857142857 CONTINUE 1.9949999871977337
0.028169014084507043 CONTINUE 1.8542699487953804
0.027777777777777776 CONTINUE 1.726070266193352
0.0273972602739726 CONTINUE 1.6089233782364407
0.02702702702702703 CONTINUE 1.5015699536408447
0.02666666666666667 CONTINUE 1.4029303429861735
0.02631578947368421 CONTINUE 1.3120739009901194
0.025974025974025976 CONTINUE 1.2281943678993865
0.02564102564102564 CONTINUE 1.1505899598392415
0.02531645569620253 CONTINUE 1.078647151049374
0.025 CONTINUE 1.011827374355344
0.024691358024691357 CONTINUE 0.9496560460217203
0.024390243902439025 CONTINUE 0.8917134552575621
0.024096385542168676 CONTINUE 0.8376271596367536
0.023809523809523808 CONTINUE 0.7870656044000536
0.023529411764705882 CONTINUE 0.7397327423488886
0.023255813953488372 CONTINUE 0.6953634763706829
0.022988505747126436 CONTINUE 0.6537197818750882
0.022727272727272728 CONTINUE 0.6145873940023997
0.033707865168539325 CONTINUE 1.4284572021003237
0.03333333333333333 CONTINUE 1.3493970760413245
